2.401863963460260454e-11
9.796940044904131284e+00
9.751263910934561352e+00
9.715940272410838574e+00
9.661130332243780927e+00
9.574169869855973403e+00
9.532404960849252262e+00
9.475778714256009039e+00
9.422293181903924619e+00
9.370922580344897668e+00
9.300934541292777524e+00
9.244906999315801954e+00
9.190944953619631264e+00
9.132459685122967130e+00
9.074132832789018721e+00
9.015588924095629508e+00
8.920945780729379493e+00
8.788372164847379153e+00
8.751562162480947649e+00
8.754057984276323978e+00
8.709813398817953356e+00
8.664157423071685571e+00
8.623652422005507745e+00
8.574099149587853574e+00
8.513556015687610667e+00
8.454032383255732697e+00
8.395156957716267243e+00
8.337567495019037267e+00
8.287179433222229719e+00
8.254136112772355816e+00
8.213771337746955226e+00
8.168305771616596545e+00
8.115227516270113739e+00
8.062609993618563564e+00
8.014305590697158976e+00
7.965520839200403991e+00
7.916376849059670207e+00
7.860613885090206310e+00
7.807265439620884706e+00
7.764652438707985382e+00
7.715271918966108977e+00
7.661160671846945824e+00
7.611576770265404690e+00
7.566745166622467877e+00
7.531045806011914756e+00
7.485853619264362102e+00
7.435412450955912966e+00
7.371550804177808836e+00
7.316026767888859972e+00
7.268721497414151855e+00
7.206837791240682911e+00
7.150168318541896717e+00
7.106554625377955681e+00
7.056306868306955415e+00
6.996634300850058885e+00
6.905767854836274644e+00
6.889410190752477625e+00
6.909425455087465195e+00
6.866498073833092519e+00
6.824531951069399582e+00
6.783525777081325536e+00
6.750395903519461172e+00
6.715088513608364451e+00
6.677584791816164156e+00
6.626490751177961158e+00
6.578287587216653520e+00
6.533542097488066247e+00
6.502614686263123112e+00
6.467226084446098255e+00
6.426660396412558818e+00
6.373311041085144346e+00
6.332567951998062661e+00
6.301665236540347159e+00
6.239373210903369937e+00
6.194770167934420257e+00
6.163005364361509031e+00
6.135426199112478329e+00
6.058329734983809445e+00
5.988063908916364753e+00
6.004603200319436063e+00
5.979942046166389247e+00
5.946601432977741908e+00
5.914428653026270410e+00
5.881969750482495485e+00
5.841053425676952848e+00
5.795011176333292546e+00
5.757319177720513714e+00
5.723815308267719004e+00
5.683828839507623520e+00
5.630063318988886678e+00
5.620569108566196626e+00
5.590415141490354678e+00
5.549495108751347772e+00
5.521824416722434847e+00
5.459351671498320790e+00
5.396019358250261355e+00
5.342473841836954840e+00
5.318265567594471221e+00
5.254091859893879501e+00
5.190214899404140603e+00
5.143465546198472182e+00
5.134280678766984352e+00
5.067495493463319178e+00
5.020227919756952595e+00
5.008035364681174606e+00
4.983386887424025247e+00
4.920204375852142320e+00
4.886965789334351662e+00
4.876849257093587298e+00
4.842995849434353239e+00
4.786740359817266643e+00
4.760309337360632220e+00
4.745133001824061836e+00
4.719247563909615195e+00
4.661998875781344864e+00
4.645404353327301727e+00
4.623695014277735993e+00
4.583241212807445564e+00
4.526532448741900971e+00
4.523568884634840082e+00
4.514807270814092277e+00
4.494902896193047503e+00
4.472199139771475984e+00
4.457203931173441269e+00
4.424449194558516041e+00
4.393833825042547936e+00
4.368521040895140928e+00
4.339476646745774602e+00
4.307860232033219106e+00
4.297742162091304330e+00
4.265193231320417944e+00
4.236390735880008585e+00
4.211337532361258518e+00
4.186939542308927287e+00
4.161153133093030476e+00
4.135916481464943395e+00
4.106190559420212161e+00
4.080806943913436236e+00
4.061023432490808993e+00
4.034436572295887480e+00
4.007002131578320636e+00
3.987525262130268811e+00
3.951959067134648951e+00
3.931258065841436444e+00
3.913706304739522857e+00
3.882983215095195728e+00
3.847342351548787232e+00
3.825559484768132901e+00
3.816732024126280987e+00
3.798708583724480725e+00
3.765311411766079974e+00
3.739220689559997535e+00
3.714593299035955365e+00
3.697303950783188853e+00
3.678957993825995754e+00
3.650261053175955617e+00
3.626280670344119272e+00
3.606009223708058986e+00
3.582344023488611029e+00
3.561437770697097882e+00
3.537675551963525233e+00
3.519163031993757684e+00
3.497625522549783650e+00
3.465294982396953660e+00
3.454317019921145260e+00
3.430346921024248541e+00
3.408011995307073327e+00
3.390086099058239100e+00
3.372983720946416852e+00
3.348394863729988735e+00
3.330511874391904659e+00
3.306422318878510680e+00
3.282808464932543746e+00
3.266125994347579553e+00
3.247641942993086950e+00
3.231792902592297789e+00
3.207956362797522054e+00
3.184825246474459082e+00
3.169901496426819953e+00
3.151540432148769888e+00
3.130532773940948310e+00
3.110022191234731004e+00
3.091295398544753770e+00
3.071237884654235195e+00
3.053257661926284339e+00
3.034425797093633026e+00
3.011415914247220993e+00
2.986214998488484706e+00
2.965323815313696709e+00
2.955007329699841812e+00
2.933800123571930651e+00
2.921450266283343922e+00
2.902429173251848571e+00
2.883784782201627817e+00
2.866691146731480622e+00
2.847412971434131190e+00
2.827665430814786163e+00
2.806200758387030536e+00
2.790711395362907243e+00
2.776494225845802966e+00
2.758944848407009154e+00
2.741599701537827727e+00
2.724454590192876058e+00
2.699573566282329473e+00
2.685604329204508200e+00
2.668930053866414909e+00
2.651653159321063047e+00
2.633923698163823435e+00
2.621217822124918939e+00
2.603319506773766889e+00
2.585912090171937461e+00
2.569474925902377915e+00
2.553449723969475560e+00
2.535773190236647157e+00
2.518478085973979042e+00
2.501662761513780975e+00
2.486274078719759917e+00
2.471781516604501849e+00
2.456225513768252267e+00
2.440497233318509984e+00
2.424184233943635913e+00
2.408236656209622684e+00
2.392993672746583922e+00
2.377356989909169105e+00
2.361417071766176434e+00
2.345356818391895359e+00
2.329393429729015530e+00
2.314085930525019208e+00
2.299261630377604781e+00
2.285236435865961813e+00
2.270582333093884575e+00
2.255621955142457669e+00
2.240965864240235916e+00
2.226253846530960701e+00
2.211139366126810391e+00
2.196899506664944823e+00
2.183341546388521071e+00
2.167889519262445663e+00
2.152882986691008860e+00
2.139868159819671600e+00
2.126353448237991106e+00
2.112504508020477179e+00
2.098533464915472102e+00
2.084682594388603150e+00
2.071021756722374096e+00
2.057300289996207621e+00
2.043606782816929979e+00
2.030145980617159562e+00
2.017017127103054364e+00
2.004266895029922946e+00
1.990402504496327163e+00
1.976922409760664801e+00
1.964903104227801789e+00
1.951785685991319852e+00
1.937621224201128589e+00
1.918792314683077205e+00
1.904389378451433856e+00
1.893606705608934737e+00
1.885749145936834292e+00
1.876031858565851307e+00
1.863961347632617116e+00
1.851683910161352697e+00
1.839485040942464122e+00
1.827413283809326661e+00
1.814870122927365381e+00
1.802718613642698031e+00
1.791446030832428704e+00
1.779775291209712451e+00
1.768135605597904059e+00
1.756679485832854715e+00
1.745099202620751466e+00
1.733471461418010451e+00
1.721765237895696465e+00
1.710401959958525842e+00
1.699223231887876162e+00
1.688222439138952646e+00
1.676751825778371785e+00
1.665242823164519548e+00
1.653773382128280289e+00
1.643485310977217395e+00
1.632457938932682096e+00
1.621172077488434171e+00
1.610931060043343521e+00
1.600648855900643097e+00
1.590256943493725039e+00
1.579643531930135403e+00
1.569417835336963440e+00
1.558817529484861186e+00
1.547929231034834041e+00
1.537937322494107306e+00
1.527963248422661069e+00
1.518038115482530870e+00
1.508183007248859342e+00
1.497985479398577846e+00
1.488093748127605309e+00
1.478362734174683890e+00
1.468360623136559351e+00
1.458497492673112239e+00
1.448981238054544596e+00
1.439728621103512074e+00
1.430179685829804592e+00
1.420344643598713930e+00
1.410504094613756365e+00
1.400844496290631236e+00
1.391844599965751605e+00
1.382616031528506984e+00
1.373404614913894983e+00
1.364306596106575675e+00
1.355417421611725182e+00
1.346274982451352242e+00
1.337596531318700155e+00
1.329139782866273434e+00
1.320432320429727246e+00
1.310904137634684385e+00
1.302390972927579771e+00
1.294151283356588911e+00
1.285744319062476659e+00
1.277050938682602332e+00
1.268680569292544469e+00
1.260529662536193918e+00
1.252130278758248672e+00
1.243397482296967116e+00
1.235436391224402852e+00
1.227287742343044163e+00
1.218880744692230511e+00
1.210862047083951731e+00
1.203243536095953470e+00
1.194905182644347530e+00
1.186930107265712353e+00
1.178737493225865407e+00
1.170799045131061922e+00
1.163236199233989243e+00
1.155765245680280495e+00
1.147499451880998000e+00
1.139677498833901792e+00
1.132240603054228245e+00
1.125192794339715086e+00
1.117990279493226380e+00
1.110182696697487481e+00
1.102161141706795133e+00
1.095483550839463138e+00
1.088553203981209583e+00
1.081341181650474326e+00
1.074065463595889280e+00
1.066838699658934075e+00
1.059660560457854839e+00
1.052530718827285217e+00
1.045448849803347180e+00
1.038414630608851308e+00
1.031427740638599211e+00
1.024487861430839697e+00
1.017594676691956801e+00
1.010747872245456813e+00
1.003947136028781051e+00
9.971921580793210449e-01
9.904826305203072723e-01
9.838182475467959209e-01
9.771987054117488025e-01
9.706237024122095214e-01
9.640929388755725693e-01
9.576061171459486765e-01
9.511629415706209789e-01
9.447631184865961096e-01
9.384063562072459952e-01
9.320923650090425783e-01
9.258208571183826896e-01
9.195915466985048470e-01
9.134041498364956491e-01
9.072583845303859862e-01
9.011539706763365132e-01
8.950906300559126061e-01
8.890680863234471376e-01
8.830860649934909601e-01
8.771442934283518733e-01
8.712425008257199677e-01
8.653804182063802308e-01
8.595577784020104195e-01
8.537743160430665279e-01
8.480297675467527441e-01
8.423238711050761163e-01
8.366563666729880389e-01
8.310269959566076725e-01
8.254355024015340714e-01
8.198816311812313629e-01
8.143651291855157348e-01
8.088857450091088142e-01
8.034432289275788008e-01
7.980373328896236407e-01
7.926678105646726147e-01
7.873344172536435037e-01
7.820369099063435581e-01
7.767750471105207000e-01
7.715485890809955505e-01
7.663572976488753907e-01
7.612009362508489474e-01
7.560792699185635568e-01
7.509920652680814879e-01
7.459390904894186436e-01
7.409201153361637537e-01
7.359349111151787248e-01
7.309832506763791482e-01
7.260649084025960764e-01
7.211796601995192901e-01
7.163272834857199456e-01
7.115075571827560452e-01
7.067202617053570668e-01
7.019651789516915263e-01
6.972420922937145882e-01
6.925507865675980534e-01
6.878910480642409508e-01
6.832626645198638382e-01
6.786654251066824850e-01
6.740991204236672640e-01
6.695635424873837005e-01
6.650584847229112917e-01
6.605837419548583611e-01
6.561391103984473006e-01
6.517243876506908506e-01
6.473393726816519811e-01
6.429838658257889250e-01
6.386576687733855895e-01
6.343605845620683414e-01
6.300924175684105011e-01
6.258529714232589081e-01
6.216420535132987091e-01
6.174594734075862235e-01
6.133050407101733326e-01
6.091785663198147072e-01
6.050798624218631794e-01
6.010087424802448286e-01
5.969650212295114500e-01
5.929485146669700724e-01
5.889590400448928564e-01
5.849964158628035982e-01
5.810604618598430582e-01
5.771509990072148932e-01
5.732678495007081931e-01
5.694108367533013970e-01
5.655797853878449244e-01
5.617745212298236313e-01
5.579948713001996463e-01
5.542406638083358095e-01
5.505117281449988242e-01
5.468078948754440116e-01
5.431289957325833306e-01
5.394748636102268957e-01
5.358453325564198622e-01
5.322402377668485896e-01
5.286594155783362892e-01
5.251027034624184964e-01
5.215699400190025870e-01
5.180609649701107822e-01
5.145756191537057544e-01
5.111137445176008320e-01
5.076751841134542476e-01
5.042597820908474304e-01
5.008673836914491195e-01
4.974978352432621320e-01
4.941509841549587279e-01
4.908266789102984640e-01
4.875248008668027211e-01
4.842451755414479142e-01
4.809876522110322350e-01
4.777520839475099534e-01
4.745383248936413945e-01
4.713462302591709396e-01
4.681756563171488028e-01
4.650264604004007984e-01
4.618985008981488782e-01
4.587916372527833797e-01
4.557057299567912612e-01
4.526406405498411556e-01
4.495962316160288519e-01
4.465723667812863673e-01
4.435689107109556661e-01
4.405857291075319093e-01
4.376226887085732931e-01
4.346796572847935192e-01
4.317565036383220201e-01
4.288530976011479812e-01
4.259693100337457183e-01
4.231050128238857955e-01
4.202600788856337144e-01
4.174343821585400072e-01
4.146277976070243954e-01
4.118402012199571804e-01
4.090714700104409740e-01
4.063214820157947660e-01
4.035901162977456047e-01
4.008772529428284992e-01
3.981827730629994844e-01
3.955065587964634033e-01
3.928484933087216802e-01
3.902084607938406391e-01
3.875863464759448096e-01
3.849820366109393821e-01
3.823954246627526143e-01
3.798264153190616943e-01
3.772748783087799263e-01
3.747407042407814304e-01
3.722237847794674370e-01
3.697240126484725997e-01
3.672412816346416475e-01
3.647754865922814282e-01
3.623265234476908403e-01
3.598942892039723174e-01
3.574786819461305831e-01
3.550796008464556230e-01
3.526969461702065267e-01
3.503306192815832665e-01
3.479805226500019555e-01
3.456465598566724751e-01
3.433286356014820240e-01
3.410266557101879203e-01
3.387405271419239861e-01
3.364701579970216794e-01
3.342154575251516380e-01
3.319763361337856322e-01
3.297527053969852018e-01
3.275444780645163645e-01
3.253515680712964486e-01
3.231738905471737144e-01
3.210113618270422076e-01
3.188638994612960076e-01
3.167314222266238710e-01
3.146138501371461560e-01
3.125111044558983031e-01
3.104231077066601507e-01
3.083497836861347485e-01
3.062910574764790006e-01
3.042468554581844176e-01
3.022171053233139171e-01
3.002017360890930076e-01
2.982004427838222949e-01
2.962131625620402220e-01
2.942400182146137078e-01
2.922809418227062528e-01
2.903358667546842020e-01
2.884047276777007007e-01
2.864874605695295062e-01
2.845840027306338338e-01
2.826942927964773977e-01
2.808182707500713748e-01
2.789368324934807242e-01
2.770592560093589896e-01
2.751955863953894910e-01
2.733457651770357377e-01
2.715097353294776972e-01
2.696874412912133590e-01
2.678788289778797904e-01
2.660838457962851900e-01
2.643024406586519381e-01
2.625345639970628753e-01
2.607801677781080851e-01
2.590392055177273001e-01
2.573116322962412661e-01
2.555974047735690147e-01
2.538964812046232145e-01
2.522088214548799945e-01
2.505343870161151898e-01
2.488731410223028462e-01
2.472250482656670190e-01
2.455900752128833409e-01
2.439681900214201171e-01
2.423593625560143405e-01
2.407635644052738277e-01
2.391807688983981217e-01
2.376109511220109161e-01
2.360540879370946754e-01
2.345101579960209293e-01
2.329782224292230031e-01
2.314589490096281010e-01
2.299524725738185948e-01
2.284587750932619565e-01
2.269778402700265985e-01
2.255096535502426336e-01
2.240542021375301618e-01
2.226114750063870329e-01
2.211814629155242906e-01
2.197641584211404708e-01
2.183595558901239297e-01
2.169676515131730155e-01
2.155884433178232862e-01
2.142219311813709781e-01
2.128681168436825089e-01
2.115270039198775265e-01
2.101985979128763726e-01
2.088829062257984148e-01
2.075799381742019778e-01
2.062897049981522457e-01
2.050122198741074486e-01
2.037474979266098163e-01
2.024955562397703357e-01
2.012564138685354609e-01
2.000300918497229241e-01
1.988166132128152130e-01
1.976160029904975024e-01
1.964282882289294097e-01
1.952534979977357810e-01
1.940916633997062657e-01
1.929428175801900791e-01
1.918069957361720201e-01
1.906842351250216949e-01
1.895745750728972945e-01
1.884780569827953500e-01
1.873947243422326436e-01
1.863235815688627783e-01
1.852601340689166154e-01
1.842095931773398976e-01
1.831719933522411026e-01
1.821473706476748056e-01
1.811357627086488953e-01
1.801372087656238907e-01
1.791517496284950051e-01
1.781794276800498789e-01
1.772202868688926014e-01
1.762743727018278861e-01
1.753417322356956021e-01
1.744224140686506386e-01
1.735164683308789979e-01
1.726239466747442053e-01
1.717449022643568191e-01
1.708793897645607407e-01
1.700274653293301630e-01
1.691891865895706892e-01
1.683646126403197940e-01
1.675538040273400475e-01
1.667568227331009678e-01
1.659737321621437278e-01
1.652045971258248036e-01
1.644494838264340397e-01
1.637084598406826907e-01
1.629815941025578863e-01
1.622689568855419373e-01
1.615706197841898506e-01
1.608866556950653837e-01
1.602171387970321437e-01
1.595621445308975650e-01
1.589217495784081557e-01
1.582960318405951805e-01
1.576850704154684757e-01
1.570889455750593133e-01
1.565077387418109811e-01
1.559330000161630037e-01
1.553631528002380469e-01
1.548074356227069348e-01
1.542658977487762206e-01
1.537385885902051164e-01
1.532255576665985664e-01
1.527268545661596977e-01
1.522425289059114450e-01
1.517726302913991743e-01
1.513172082758841852e-01
1.508763123190408062e-01
1.504499917451684043e-01
1.500382957009318285e-01
1.496412731126416928e-01
1.492589726430896824e-01
1.488914426479514552e-01
1.485387311317719339e-01
1.482008857035476412e-01
1.478779535319210692e-01
1.475699813000026783e-01
1.472770151598360444e-01
1.469991006865238037e-01
1.467362828320292745e-01
1.464886058786716572e-01
1.462561133923327983e-01
1.460388481753926437e-01
1.458368522194116446e-01
1.456501666575787668e-01
1.454788317169437850e-01
1.453228866704537880e-01
1.451823697888120213e-01
1.450573182921801318e-01
1.449477683017432184e-01
1.448537547911586953e-01
1.447753115379085687e-01
1.447124710745780196e-01
1.446652646400781173e-01
1.446144143559482953e-01
1.445728869454407650e-01
1.445457959926720048e-01
1.445331274984456016e-01
1.445348651477378898e-01
1.445509902556372517e-01
1.445814817135850361e-01
1.446263159359464368e-01
1.446854668069400551e-01
1.447589056279548481e-01
1.448466010652836311e-01
1.449485190983026972e-01
1.450646229681241128e-01
1.451948731267533321e-01
1.453392271867779972e-01
1.454976398716179287e-01
1.456700629663662261e-01
1.458564452692485414e-01
1.460567325437307218e-01
1.462708674713028567e-01
1.464987896049681493e-01
1.467404353234655345e-01
1.469957377862542991e-01
1.472646268892875421e-01
1.475470292216048696e-01
1.478428680227688585e-01
1.481520631411759603e-01
1.484745309932657686e-01
1.488101845236587950e-01
1.491589331662471485e-01
1.495206828062646542e-01
1.498953357433636946e-01
1.502827906557240856e-01
1.506829425652165821e-01
1.510956828036510990e-01
1.515208989801294925e-01
1.519589887149198904e-01
1.524140568882157432e-01
1.528812063784889541e-01
1.533603003937789033e-01
1.538511979383114237e-01
1.543537537824504202e-01
1.548678184339907504e-01
1.553932381108152905e-01
1.559298547149407244e-01
1.564775058079761472e-01
1.570360245880140504e-01
1.576052398679800293e-01
1.581849760554582263e-01
1.587750531340176574e-01
1.593752866460556028e-01
1.599854876771782952e-01
1.606054628421418884e-01
1.612350142723646407e-01
1.618739396050339341e-01
1.625220319738211461e-01
1.631790800012227205e-01
1.638448677925389840e-01
1.645191749315112750e-01
1.652017764776230746e-01
1.658924429650858734e-01
1.665909404035160468e-01
1.672970302803166720e-01
1.680104695647754998e-01
1.687309678838687377e-01
1.694540731561711699e-01
1.701838305272918017e-01
1.709199783640872883e-01
1.716622505673601751e-01
1.724103765863740367e-01
1.731640814351317892e-01
1.739230857104264727e-01
1.746871056116613974e-01
1.754821858554709846e-01
1.763209712189773293e-01
1.771656451893895423e-01
1.780159238554681056e-01
1.788715187841404541e-01
1.797321370425896125e-01
1.805974812221529113e-01
1.814672494640335310e-01
1.823411354868303969e-01
1.832188286158736024e-01
1.841000138143752407e-01
1.849843717163826284e-01
1.858715786615366961e-01
1.867613067316256092e-01
1.876532237889314836e-01
1.885469935163604782e-01
1.894422754593509950e-01
1.903387250695508515e-01
1.912359937502500773e-01
1.921337289035680851e-01
1.930315739793738161e-01
1.939291685259329212e-01
1.948261482422686264e-01
1.957221450322209066e-01
1.966167870601890910e-01
1.975096988085457417e-01
1.984005011367005189e-01
1.992888113418017637e-01
2.001742432210554257e-01
2.010564071356426563e-01
2.019349100762171112e-01
2.028093557299629202e-01
2.036793445491893451e-01
2.045444738214415581e-01
2.054043377411111093e-01
2.062585274825079751e-01
2.071066312743880256e-01
2.080848619191080218e-01
2.091132147009245046e-01
2.101389715573831196e-01
2.111617531769816591e-01
2.121811771908569122e-01
2.131968582406383317e-01
2.142084080476816532e-01
2.152154354836592620e-01
2.162175466424848536e-01
2.172143449135449655e-01
2.182054310562199229e-01
2.191904032756602505e-01
2.201688572997992643e-01
2.211403864575719191e-01
2.221045817583138238e-01
2.230610319723143053e-01
2.240093237124917147e-01
2.249490415171669089e-01
2.258797679339034359e-01
2.268010836043814482e-01
2.277125673502847780e-01
2.286137962601582085e-01
2.295043457772153461e-01
2.303837897880577357e-01
2.312517007122769641e-01
2.321076495929075278e-01
2.329512061876962414e-01
2.337819390611572956e-01
2.345994156773784090e-01
2.354032024935446277e-01
2.361928650541446628e-01
2.369679680858301496e-01
2.377280755928885547e-01
2.384727509532955092e-01
2.392015570153153137e-01
2.399140561946111749e-01
2.406204133148340529e-01
2.416336900137566746e-01
2.426363746243525576e-01
2.436280720523564258e-01
2.446083863310058448e-01
2.455769207063067672e-01
2.465332777228332606e-01
2.474770593100341642e-01
2.484078668690115066e-01
2.493253013597445111e-01
2.502289633887205267e-01
2.511184532969500949e-01
2.519933712483274912e-01
2.528533173183084015e-01
2.536978915828734804e-01
2.545266942077439865e-01
2.553393255378167415e-01
2.561353861867914916e-01
2.569144771269533112e-01
2.576761997790800174e-01
2.584201561024433436e-01
2.591459486848721738e-01
2.598531808328428672e-01
2.605414566615704142e-01
2.612103811850611801e-01
2.618595604061043081e-01
2.624886014061622586e-01
2.630971124351339507e-01
2.636847030009578652e-01
2.642509839590225229e-01
2.647955676013568072e-01
2.653180677455646563e-01
2.658180998234770942e-01
2.662952809694918432e-01
2.667492301085639395e-01
2.671795680438274201e-01
2.675858703700494390e-01
2.681280971740456764e-01
2.689589690824029100e-01
2.697729891652056455e-01
2.705698120277049701e-01
2.713490934318260051e-01
2.721104903730077185e-01
2.728536611568111447e-01
2.735782654752630938e-01
2.742839644829129786e-01
2.749704208725788357e-01
2.756372989507512861e-01
2.762842647126381723e-01
2.769109859168200072e-01
2.775171321594900320e-01
2.781023749482631202e-01
2.786663877755168328e-01
2.792088461912541342e-01
2.797294278754529628e-01
2.802278127098856708e-01
2.807036828493855163e-01
2.811567227925340640e-01
2.815866194517496757e-01
2.819930622227542205e-01
2.823757430533992974e-01
2.827343565118226598e-01
2.830685998539252957e-01
2.833781730901376861e-01
2.836627790514634762e-01
2.839221234547735784e-01
2.841559149673394957e-01
2.843638652705762770e-01
2.845456891229862229e-01
2.847011044222801379e-01
2.848298322666559246e-01
2.849315970152275779e-01
2.850061263475695550e-01
2.850531513223800717e-01
2.854420490940840494e-01
2.860042687042702036e-01
2.865462622548245464e-01
2.870677709330307081e-01
2.875685383430048314e-01
2.880483105599201954e-01
2.885068361835683715e-01
2.889438663912444194e-01
2.893591549899436899e-01
2.897524584678494719e-01
2.901235360451024925e-01
2.904721497238353378e-01
2.907980643374611374e-01
2.911010475991965274e-01
2.913808701498143972e-01
2.916373056046102086e-01
2.918701305995649031e-01
2.920791248367016202e-01
2.922640711286187409e-01
2.924247554421847695e-01
2.925609669413985481e-01
2.926724980293833323e-01
2.927591443895255496e-01
2.928207050257331523e-01
2.928569823018128959e-01
2.928677819799537230e-01
2.928529132583119199e-01
2.928121888076808954e-01
2.927454248072528520e-01
2.926524409794464821e-01
2.925330606238108477e-01
2.923871106499883465e-01
2.922144216097328218e-01
2.920148277279798754e-01
2.917881669329602246e-01
2.915342808853522150e-01
2.912530150064723267e-01
2.915227319079941593e-01
2.917915524076950540e-01
2.920393848627071409e-01
2.922660642400355391e-01
2.924714283993080088e-01
2.926553181222055766e-01
2.928175771411240524e-01
2.929580521670661630e-01
2.930765929167525874e-01
2.931729639736206372e-01
2.932469581835531192e-01
2.932985888806861063e-01
2.933277180254960093e-01
2.933342107082194672e-01
2.933179351712081329e-01
2.932787628304653893e-01
2.932165682963830400e-01
2.931312293936639835e-01
2.930226271804305949e-01
2.928906459665201467e-01
2.927351733309626614e-01
2.925561001386411952e-01
2.923533205561361092e-01
2.921267320667451650e-01
2.918762354846896057e-01
2.916017349684977278e-01
2.913031380335704967e-01
2.909803555639282613e-01
2.906333018231395671e-01
2.902618944644337340e-01
2.898660545399998623e-01
2.894457065094682702e-01
2.890007782475859099e-01
2.885312010510781011e-01
2.880369096447060739e-01
2.875178421865177136e-01
2.871327679098217844e-01
2.871385579188373560e-01
2.871245456610551083e-01
2.870906467933997397e-01
2.870367797621100614e-01
2.869628658122193587e-01
2.868688289963568505e-01
2.867545961828783518e-01
2.866200970633199230e-01
2.864652641591791116e-01
2.862900328280290063e-01
2.860943412689603838e-01
2.858781305273599971e-01
2.856413444990241746e-01
2.853839299336121127e-01
2.851058364374395859e-01
2.848070164756210110e-01
2.844874253735545366e-01
2.841470213177635373e-01
2.837857653560924565e-01
2.834036213972587759e-01
2.830005562097727134e-01
2.825765394202217617e-01
2.821315435109280068e-01
2.816655438169812786e-01
2.811785185226562400e-01
2.806704486572113577e-01
2.801413180900829691e-01
