2.401863963460260454e-11
2.795911135254762203e-01
2.790198244963528751e-01
2.784274433578364238e-01
2.778139652800183379e-01
2.771793882401965559e-01
2.765237130145278277e-01
2.758469431691217277e-01
2.751490850505635133e-01
2.744301477758881447e-01
2.739930241556065571e-01
2.737484385679489485e-01
2.734861838284248226e-01
2.732063841730291154e-01
2.729090239425495112e-01
2.725940898299417658e-01
2.722615708748016838e-01
2.719114584573502080e-01
2.715437462919446099e-01
2.711584304201076767e-01
2.707555092030920485e-01
2.703349833139820912e-01
2.698968557293322523e-01
2.694411317203546097e-01
2.689678188436619988e-01
2.684769269315641638e-01
2.679684680819326426e-01
2.674424566476329979e-01
2.668989092255344975e-01
2.663378446451022952e-01
2.657592839565761644e-01
2.651632504187469985e-01
2.645497694863316873e-01
2.639188687969568070e-01
2.632705781577557858e-01
2.626049295315863730e-01
2.619219570228766836e-01
2.612216968631029257e-01
2.605041873959082488e-01
2.597694690618701507e-01
2.590175843829199409e-01
2.582485779464245845e-01
2.574624963889355356e-01
2.566593883796128850e-01
2.558393046033311524e-01
2.550022977434727167e-01
2.541484224644191547e-01
2.536719453533524127e-01
2.532240987931913545e-01
2.527617131324369493e-01
2.522848169069639712e-01
2.517934404026243578e-01
2.512876156422211849e-01
2.507673763722034765e-01
2.502327580490872894e-01
2.496837978256119805e-01
2.491205345366331869e-01
2.485430086847631448e-01
2.479512624257600995e-01
2.473453395536753807e-01
2.467252854857627242e-01
2.460911472471563610e-01
2.454429734553243425e-01
2.447808143043014306e-01
2.441047105314399224e-01
2.434147108767138468e-01
2.427108861141577256e-01
2.419932925783593036e-01
2.412619880985961973e-01
2.405170319818778490e-01
2.397584849958095954e-01
2.389864093512889531e-01
2.382008686850308476e-01
2.374019280419389089e-01
2.365896538573162289e-01
2.357641139389371754e-01
2.349253774489688529e-01
2.340735148857613079e-01
2.332085980655065338e-01
2.323307001037726582e-01
2.314398953969194761e-01
2.305362596034026545e-01
2.296198696249677207e-01
2.287644052742817680e-01
2.281697707747936399e-01
2.275637506334609317e-01
2.269464001839039402e-01
2.263177758973796416e-01
2.256779353673892263e-01
2.250269372941804957e-01
2.243648414691537807e-01
2.236917087591737685e-01
2.230076010907917627e-01
2.223125814343832884e-01
2.216067137882089533e-01
2.208900631623970379e-01
2.201626955628605831e-01
2.194246779751433674e-01
2.186760783482121773e-01
2.179169655781873771e-01
2.171474094920254616e-01
2.163674808311523423e-01
2.155772512350566383e-01
2.147767932248426381e-01
2.139661801867513979e-01
2.131454863556504764e-01
2.123147867985022141e-01
2.114741573978071165e-01
2.106236748350345522e-01
2.097633959002895565e-01
2.088934040369418710e-01
2.080137941881643748e-01
2.071246460601304518e-01
2.062260400750731970e-01
2.053180573546987686e-01
2.044007797036157537e-01
2.034742895927760253e-01
2.025386701429376102e-01
2.015940051081493989e-01
2.006403788592622806e-01
1.998286413716843790e-01
1.991454949221916626e-01
1.984541999823013214e-01
1.977548227324398555e-01
1.970474299329659229e-01
1.963320889103616074e-01
1.956088675434401736e-01
1.948778342495762206e-01
1.941390579709575959e-01
1.933926081608695335e-01
1.926385547700028289e-01
1.918769682327992332e-01
1.911079194538314874e-01
1.903314797942212977e-01
1.895477210580993610e-01
1.887567154791097712e-01
1.879585357069600560e-01
1.871532547940208957e-01
1.863409461819781621e-01
1.855216836885387188e-01
1.846955414941940654e-01
1.838625941290398802e-01
1.830229164596612335e-01
1.821765836760796398e-01
1.813236712787651694e-01
1.804642550657186151e-01
1.795984111196230193e-01
1.787262157950678942e-01
1.778477636663409744e-01
1.769631203192983393e-01
1.760723558181916670e-01
1.751755474825981707e-01
1.742727728412467314e-01
1.733641096197186537e-01
1.724496357282339631e-01
1.715294292495268547e-01
1.706035684268074337e-01
1.698528638822032200e-01
1.691323862678502932e-01
1.684066342148153594e-01
1.676756724578686297e-01
1.669395658983975350e-01
1.661983795941897046e-01
1.654521787492903018e-01
1.647010287039374354e-01
1.639449949245737614e-01
1.631841429939406007e-01
1.624185386012489130e-01
1.616482475324358681e-01
1.608733356605008269e-01
1.600938689359290290e-01
1.593099133771964937e-01
1.585215350613641550e-01
1.577288001147585939e-01
1.569317747037386468e-01
1.561305250255541899e-01
1.553251172992922147e-01
1.545156177569149691e-01
1.537020926343894700e-01
1.528846081629090803e-01
1.520632305602076240e-01
1.512380260219676198e-01
1.504090607133239665e-01
1.495764007604599155e-01
1.487401122423013256e-01
1.479002611823060365e-01
1.470569135403484995e-01
1.462101352047045499e-01
1.453599919841307431e-01
1.445065496000439154e-01
1.436498736787967245e-01
1.427900297440557742e-01
1.419270832092748291e-01
1.410860123190941229e-01
1.403864756181120443e-01
1.396839585321537347e-01
1.389785162313993960e-01
1.382702038060426297e-01
1.375590762599478989e-01
1.368451885043918126e-01
1.361285953518882597e-01
1.354093515100980860e-01
1.346875115758231212e-01
1.339631300290845539e-01
1.332362612272863789e-01
1.325069593994636363e-01
1.317752786406149734e-01
1.310412729061206094e-01
1.303049960062449830e-01
1.295665016007241932e-01
1.288258431934383441e-01
1.280830741271696827e-01
1.273382475784431145e-01
1.265914165524542889e-01
1.258426338780800069e-01
1.250919522029743935e-01
1.243394239887487263e-01
1.235851015062354036e-01
1.228290368308367769e-01
1.220712818379559028e-01
1.213118881985134345e-01
1.205509073745442694e-01
1.197883906148815708e-01
1.190243889509198655e-01
1.182589531924628096e-01
1.174921339236522089e-01
1.167239814989791680e-01
1.159545460393770905e-01
1.151838774283955313e-01
1.144120253084547068e-01
1.136973422346220786e-01
1.130502941412403900e-01
1.124020220663993069e-01
1.117525684241397893e-01
1.111019754270420046e-01
1.104502850831302896e-01
1.097975391928458500e-01
1.091437793460864336e-01
1.084890469193133394e-01
1.078333830727248033e-01
1.071768287474959280e-01
1.065194246630842834e-01
1.058612113146006062e-01
1.052022289702456009e-01
1.045425176688098284e-01
1.038821172172392920e-01
1.032210671882636821e-01
1.025594069180887358e-01
1.018971755041506028e-01
1.012344118029339102e-01
1.005711544278501818e-01
9.990744174717920700e-02
9.924331188207012600e-02
9.857880270460454841e-02
9.791395183591790341e-02
9.724879664438189353e-02
9.658337424384506875e-02
9.591772149193251995e-02
9.525187498840238798e-02
9.458587107356186685e-02
9.391974582673826011e-02
9.325353506480763000e-02
9.258727434077863860e-02
9.192099894243291325e-02
9.125474389101850825e-02
9.058854393999925259e-02
8.992243357385713842e-02
8.931298577746060730e-02
8.872042144900386951e-02
8.812786383553200542e-02
8.753534346021762946e-02
8.694289060707663386e-02
8.635053532004478838e-02
8.575830740210023395e-02
8.516623641443112069e-02
8.457435167564812672e-02
8.398268226104016465e-02
8.339125700187430268e-02
8.280010448473856810e-02
8.220925305092709190e-02
8.161873079586760837e-02
8.102856556858994974e-02
8.043878497123635452e-02
7.984941635861118880e-02
7.926048683777187076e-02
7.867202326765812548e-02
7.808405225876138833e-02
7.749660017283148405e-02
7.690969312262233015e-02
7.632335697167402788e-02
7.573761733413339470e-02
7.515249957460880259e-02
7.456802880806352729e-02
7.398422989974227926e-02
7.340112746513380304e-02
7.281874586996786580e-02
7.223710923024571906e-02
7.165624141230436672e-02
7.107616603291369572e-02
7.049690645940594191e-02
6.991848580983679728e-02
6.934092695317901900e-02
6.876425250954538992e-02
6.819527428112766299e-02
6.770357887376234063e-02
6.721255813025805992e-02
6.672223113810644979e-02
6.623261677698037697e-02
6.574373371898985241e-02
6.525560042896254298e-02
6.476823516474727871e-02
6.428165597754224858e-02
6.379588071224530366e-02
6.331092700782703364e-02
6.282681229772600628e-02
6.234355381026655124e-02
6.186116856909687489e-02
6.137967339364903269e-02
6.089908489961902427e-02
6.041941949946781631e-02
5.994069340294153753e-02
5.946292261761158826e-02
5.898612294943397782e-02
5.851031000332702903e-02
5.803549918376779693e-02
5.756170569540645932e-02
5.708894454369817240e-02
5.661723053555242635e-02
5.614657827999923467e-02
5.567700218887179642e-02
5.520851647750561753e-02
5.474113516545317526e-02
5.427487207721441026e-02
5.380974084298199844e-02
5.334575489940195092e-02
5.288292749034810558e-02
5.242127166771128055e-02
5.196080029220164626e-02
5.150152603416547487e-02
5.104346137441388015e-02
5.061119828281281097e-02
5.021795223970100530e-02
4.982569422018459648e-02
4.943443464972446799e-02
4.904418379670169581e-02
4.865495177314843600e-02
4.826674853548972022e-02
4.787958388529343912e-02
4.749346747003033858e-02
4.710840878384235653e-02
4.672441716831969571e-02
4.634150181328684781e-02
4.595967175759591017e-02
4.557893588992834033e-02
4.519930294960424616e-02
4.482078152739927407e-02
4.444338006636811000e-02
4.406710686267578669e-02
4.369197006643494446e-02
4.331797768255010034e-02
4.294513757156787070e-02
4.257345745053345981e-02
4.220294489385292835e-02
4.183360733416097849e-02
4.146545206319435933e-02
4.109848623267007423e-02
4.073271685516902801e-02
4.036815080502426795e-02
4.000479481921363073e-02
3.964265549825701090e-02
3.928173930711768846e-02
3.892205257610770186e-02
3.856360150179684310e-02
3.820639214792562188e-02
3.785043044632121351e-02
3.749572219781686228e-02
3.714227307317412990e-02
3.682485861043845871e-02
3.652309108910962998e-02
3.622235625232411715e-02
3.592265874555121419e-02
3.562400310858176988e-02
3.532639377629888389e-02
3.502983507945069130e-02
3.473433124542480571e-02
3.443988639902409443e-02
3.414650456324367506e-02
3.385418966004950792e-02
3.356294551115788366e-02
3.327277583881556311e-02
3.298368426658139507e-02
3.269567432010815622e-02
3.240874942792505708e-02
3.212291292222096972e-02
3.183816803962765535e-02
3.155451792200364425e-02
3.127196561721785201e-02
3.099051407993351492e-02
3.071016617239190338e-02
3.043092466519583400e-02
3.015279223809295278e-02
2.987577148075858807e-02
2.959986489357810738e-02
2.932507488842864621e-02
2.905140378946006671e-02
2.877885383387547916e-02
2.850742717271037563e-02
2.823712587161092066e-02
2.796795191161161737e-02
2.769990718991122841e-02
2.743299352064772212e-02
2.716721263567190708e-02
2.690256618531946392e-02
2.663965536886283431e-02
2.641462559815358976e-02
2.619052549668125091e-02
2.596735636074178760e-02
2.574511942165980810e-02
2.552381584641474216e-02
2.530344673826574048e-02
2.508401313737472493e-02
2.486551602142802672e-02
2.464795630625618919e-02
2.443133484645204981e-02
2.421565243598702497e-02
2.400090980882547617e-02
2.378710763953722704e-02
2.357424654390811308e-02
2.336232707954834925e-02
2.315134974649919741e-02
2.294131498783704565e-02
2.273222319027577362e-02
2.252407468476659916e-02
2.231686974709586047e-02
2.211060859848043916e-02
2.190529140616090040e-02
2.170091828399211067e-02
2.149748929303178790e-02
2.129500444212606078e-02
2.109346368849319281e-02
2.089286693830430877e-02
2.069321404726172028e-02
2.049450482117467359e-02
2.029673901653246751e-02
2.009991634107492417e-02
1.990403645436012586e-02
1.970909896832952202e-02
1.951510344787020859e-02
1.932204941137448742e-02
1.912993633129660490e-02
1.894727932892210573e-02
1.878294034401849916e-02
1.861937897085317456e-02
1.845659472578421029e-02
1.829458708885685000e-02
1.813335550425003787e-02
1.797289938072013996e-02
1.781321809204266735e-02
1.765431097745118541e-02
1.749617734207397843e-02
1.733881645736813637e-02
1.718222756155106737e-02
1.702640986002967177e-02
1.687136252582675799e-02
1.671708470000510954e-02
1.656357549208891874e-02
1.641083398048259409e-02
1.625885921288708347e-02
1.610765020671355019e-02
1.595720594949437757e-02
1.580752539929178996e-02
1.565860748510366010e-02
1.551045110726664497e-02
1.536305513785690864e-02
1.521641842108796723e-02
1.507053977370602718e-02
1.492541798538266420e-02
1.478105181910474228e-02
1.463744001156172883e-02
1.449458127353040783e-02
1.435247429025675314e-02
1.421111772183525010e-02
1.407051020358550571e-02
1.393065034642612665e-02
1.379153673724598135e-02
1.365316793927267430e-02
1.351554249243843570e-02
1.338980003366621943e-02
1.327099502568066837e-02
1.315281105064542051e-02
1.303524686105946191e-02
1.291830119115225904e-02
1.280197275717594521e-02
1.268626025769530388e-02
1.257116237387552633e-02
1.245667776976769683e-02
1.234280509259205565e-02
1.222954297301904678e-02
1.211689002544812967e-02
1.200484484828440689e-02
1.189340602421281798e-02
1.178257212047048759e-02
1.167234168911655996e-02
1.156271326729985810e-02
1.145368537752441962e-02
1.134525652791280349e-02
1.123742521246713991e-02
1.113018991132801172e-02
1.102354909103117619e-02
1.091750120476203678e-02
1.081204469260798121e-02
1.070717798180851124e-02
1.060289948700320582e-02
1.049920761047750707e-02
1.039610074240640211e-02
1.029357726109582025e-02
1.019163553322204388e-02
1.009027391406884001e-02
9.989490747762522216e-03
9.889284367504866738e-03
9.789653095803929617e-03
9.690595244702667616e-03
9.592109116005571173e-03
9.494193001503092519e-03
9.408199745515670800e-03
9.323279792090952145e-03
9.238838354559747099e-03
9.154873988288745115e-03
9.071385241002675667e-03
8.988370652962143423e-03
8.905828757139818905e-03
8.823758079394783405e-03
8.742157138645418463e-03
8.661024447040425317e-03
8.580358510128189425e-03
8.500157827024526491e-03
8.420420890578759684e-03
8.341146187538072548e-03
8.262332198710298919e-03
8.183977399125035371e-03
8.106080258193086585e-03
8.028639239864359886e-03
7.951652802784071883e-03
7.875119400447395598e-03
7.799037481352457009e-03
7.723405489151812832e-03
7.648221862802255175e-03
7.573485036713115647e-03
7.499193440892956176e-03
7.425345501094715063e-03
7.351939638959299576e-03
7.278974272157637260e-03
7.206447814531219756e-03
7.134358676231038546e-03
7.062705263855120763e-03
6.991485980584467332e-03
6.920699226317509646e-03
6.850343397803131638e-03
6.780416888772124520e-03
6.710918090067223389e-03
6.643971950703203046e-03
6.583400913543925072e-03
6.523190826351723051e-03
6.463340330041239708e-03
6.403848063549488767e-03
6.344712663938030170e-03
6.285932766494013377e-03
6.227507004830072287e-03
6.169434010983042282e-03
6.111712415511466427e-03
6.054340847592047832e-03
5.997317935114869492e-03
5.940642304777516911e-03
5.884312582178064487e-03
5.828327391906947333e-03
5.772685357637709867e-03
5.717385102216652852e-03
5.662425247751377150e-03
5.607804415698245878e-03
5.553521226948751957e-03
5.499574301914841347e-03
5.445962260613102651e-03
5.392683722747966188e-03
5.339737307793833605e-03
5.287121635076120693e-03
5.234835323851325280e-03
5.182876993386012661e-03
5.131245263034825248e-03
5.079938752317425359e-03
5.028956080994502996e-03
4.978295869142708094e-03
4.927956737228644281e-03
4.877937306181858237e-03
4.828236197466884497e-03
4.778852033154215584e-03
4.729783435990493265e-03
4.681029029467589572e-03
4.635636951786345321e-03
4.592790626656550676e-03
4.550211996551096170e-03
4.507899891701932019e-03
4.465853143237053825e-03
4.424070583234476772e-03
4.382551044775366729e-03
4.341293361996505229e-03
4.300296370141951270e-03
4.259558905613978000e-03
4.219079806023256531e-03
4.178857910238335457e-03
4.138892058434367506e-03
4.099181092141137954e-03
4.059723854290366203e-03
4.020519189262307391e-03
3.981565942931658379e-03
3.942862962712759441e-03
3.904409097604112904e-03
3.866203198232216146e-03
3.828244116894730618e-03
3.790530707602964792e-03
3.753061826123691835e-03
3.715836330020325009e-03
3.678853078693439076e-03
3.642110933420614292e-03
3.605608757395685829e-03
3.569345415767334433e-03
3.533319775677001406e-03
3.497530706296314833e-03
3.461977078863737352e-03
3.426657766720708244e-03
3.391571645347132413e-03
3.356717592396297328e-03
3.322094487729173717e-03
3.287701213448126873e-03
3.253536653930062025e-03
3.222596309432843812e-03
3.192245335595605797e-03
3.162091787800289100e-03
3.132134707173075266e-03
3.102373136945333829e-03
3.072806122479088044e-03
3.043432711292007060e-03
3.014251953081942704e-03
2.985262899751008753e-03
2.956464605429194852e-03
2.927856126497542424e-03
2.899436521610869108e-03
2.871204851720064732e-03
2.843160180093931479e-03
2.815301572340618130e-03
2.787628096428598941e-03
2.760138822707251804e-03
2.732832823927009228e-03
2.705709175259102955e-03
2.678766954314880117e-03
2.652005241164740769e-03
2.625423118356650428e-03
2.599019670934259261e-03
2.572793986454656109e-03
2.546745155005694476e-03
2.520872269222952915e-03
2.495174424306321158e-03
2.469650718036197224e-03
2.444300250789315909e-03
2.419122125554212539e-03
2.394115447946321574e-03
2.369279326222709613e-03
2.344612871296457984e-03
2.320115196750685820e-03
2.295785418852240491e-03
2.271622656565016815e-03
2.248074632142034977e-03
2.226514457763630571e-03
2.205099214282788857e-03
2.183828141809114436e-03
2.162700482860075313e-03
2.141715482370674852e-03
2.120872387702853103e-03
2.100170448654620128e-03
2.079608917468908288e-03
2.059187048842179082e-03
2.038904099932751547e-03
2.018760764679483882e-03
1.998755801659887407e-03
1.978887511738193841e-03
1.959155162342100451e-03
1.939558023395784089e-03
1.920095367326846592e-03
1.900766469072838428e-03
1.881570606087721404e-03
1.862507058347919386e-03
1.843575108358318270e-03
1.824774041157848541e-03
1.806103144325020777e-03
1.787561707983077123e-03
1.769149024805068615e-03
1.750864390018562564e-03
1.732707101410289668e-03
1.714676459330426173e-03
1.696771766696811854e-03
1.678992328998813030e-03
1.661337454301130279e-03
1.643806453247258778e-03
1.626398639062849550e-03
1.609113327558864921e-03
1.591949837134449056e-03
1.574907488779749270e-03
1.557985606078388227e-03
1.541956457152875160e-03
1.526784939928240705e-03
1.511718587805224853e-03
1.496756814359124750e-03
1.481899035458569087e-03
1.467144669266555240e-03
1.452493136241468641e-03
1.437943859137819601e-03
1.423496263006973194e-03
1.409149775197598986e-03
1.394903825356110785e-03
1.380757845426837296e-03
1.366711269652189737e-03
1.352763534572552339e-03
1.338914079026177172e-03
1.325162344148822675e-03
1.311507773373374189e-03
1.297949812429228123e-03
1.284487909341658785e-03
1.271121514430945815e-03
1.257850080311502050e-03
1.244673061890752466e-03
1.231589916368017873e-03
1.218600103233164443e-03
1.205703084265252138e-03
1.192898323530956544e-03
1.180185287382955585e-03
1.167563444458208670e-03
1.155032265676040693e-03
1.142591224236242948e-03
1.130239795616945920e-03
1.117977457572499238e-03
1.105803690131136087e-03
1.093717975592661037e-03
1.081719798525906072e-03
1.069808645766219578e-03
1.057984006412734154e-03
1.047327102150741448e-03
1.036983152991782656e-03
1.026712404637049499e-03
1.016514429483295978e-03
1.006388801840590874e-03
9.963350979294307262e-04
9.863528958778671352e-04
9.764417757184712127e-04
9.666013193853264379e-04
9.568311107108578000e-04
9.471307354226859857e-04
9.374997811403281518e-04
9.279378373719248275e-04
9.184444955108047280e-04
9.090193488320929367e-04
8.996619924891548301e-04
8.903720235100779506e-04
8.811490407939986209e-04
8.719926451074695413e-04
8.629024390806778761e-04
8.538780272036660497e-04
8.449190158225012605e-04
8.360250131353357071e-04
8.271956291884878477e-04
8.184304758723983265e-04
8.097291669176097514e-04
8.010913178906199465e-04
7.925165461897664288e-04
7.840044710409766610e-04
7.755547134935631901e-04
7.671668964158839116e-04
7.588406444910368110e-04
7.505755842124380451e-04
7.423713438794282129e-04
7.342275535927643513e-04
7.261438452501435895e-04
7.182256517534606243e-04
7.110644309716580673e-04
7.039548416640214806e-04
6.968965708652909282e-04
6.898893071459899105e-04
6.829327406082869641e-04
6.760265628817574077e-04
6.691704671191801065e-04
6.623641479922496699e-04
6.556073016873169464e-04
6.488996259010402883e-04
6.422408198360783421e-04
6.356305841966899224e-04
6.290686211843736757e-04
6.225546344934239362e-04
6.160883293065020846e-04
6.096694122901848145e-04
6.032975915904517910e-04
5.969725768282080043e-04
5.906940790947245914e-04
5.844618109471192303e-04
5.782754864037555455e-04
5.721348209396836040e-04
5.660395314820025657e-04
5.599893364052623652e-04
5.539839555267878730e-04
5.480231101020487019e-04
5.421065228199474810e-04
5.362339177981559433e-04
5.304050205783726255e-04
5.246195581216249113e-04
5.188772588035000599e-04
5.131778524094160248e-04
5.075210701298254849e-04
5.019066445554581490e-04
4.963343096724992000e-04
4.908038008578070963e-04
4.855607850905072054e-04
4.806651825390255818e-04
4.758054807426245173e-04
4.709814551772066181e-04
4.661928825007726927e-04
4.614395405491897306e-04
4.567212083319024496e-04
4.520376660276871259e-04
4.473886949803525703e-04
4.427740776944683715e-04
4.381935978310816469e-04
4.336470402034059294e-04
4.291341907725419844e-04
4.246548366431541740e-04
4.202087660591814614e-04
4.157957683995061322e-04
4.114156341736562874e-04
4.070681550174682761e-04
4.027531236887824128e-04
3.984703340630983085e-04
3.942195811292671724e-04
3.900006609851417762e-04
3.858133708332630099e-04
3.816575089765084365e-04
3.775328748137754325e-04
3.734392688356263815e-04
3.693764926199708388e-04
3.653443488277090452e-04
3.613426411984130607e-04
3.573711745459711461e-04
3.534297547542684091e-04
3.495181887728308055e-04
3.456362846125100147e-04
3.417838513411270069e-04
3.379606990791588156e-04
3.341666389953877971e-04
3.304014833025882949e-04
3.269259079848658338e-04
3.235611134850864415e-04
3.202214270770830989e-04
3.169066874513773902e-04
3.136167341951611159e-04
3.103514077884718782e-04
3.071105496004039571e-04
3.038940018852881778e-04
3.007016077789100516e-04
2.975332112946983167e-04
2.943886573199506139e-04
2.912677916120314067e-04
2.881704607946045408e-04
2.850965123538414100e-04
2.820457946346640872e-04
2.790181568369611877e-04
2.760134490118418965e-04
2.730315220578632702e-04
2.700722277172927749e-04
2.671354185723482733e-04
2.642209480414711882e-04
2.613286703755782528e-04
2.584584406543461669e-04
2.556101147824754358e-04
2.527835494859878205e-04
2.499786023085024821e-04
2.471951316075457375e-04
2.444329965508421662e-04
2.416920571126355329e-04
2.389721740699946126e-04
2.362732089991484517e-04
2.335950242718051761e-04
2.309374830515025672e-04
2.283004492899426722e-04
2.256837877233489119e-04
2.230873638688322957e-04
2.205308296068686936e-04
2.182750054575377757e-04
2.160361524260360024e-04
2.138141593391100449e-04
2.116089156671983797e-04
2.094203115213950353e-04
2.072482376504003812e-04
2.050925854374991049e-04
2.029532468975266135e-04
2.008301146738617014e-04
1.987230820354082665e-04
1.966320428736030481e-04
1.945568916994128204e-04
1.924975236403582304e-04
1.904538344375261163e-04
1.884257204426097437e-04
1.864130786149360592e-04
1.844158065185226504e-04
1.824338023191219942e-04
1.804669647812934328e-04
1.785151932654646613e-04
1.765783877250192888e-04
1.746564487033759713e-04
1.727492773310925888e-04
1.708567753229615861e-04
1.689788449751313893e-04
1.671153891622189584e-04
1.652663113344484693e-04
1.634315155147814038e-04
1.616109062960678351e-04
1.598043888382047072e-04
1.580118688652933816e-04
1.562332526628209563e-04
1.544684470748345631e-04
1.527173595011404943e-04
1.509798978944959025e-04
1.492559707578257344e-04
1.476143326464997416e-04
1.460986042246962061e-04
1.445943897480093162e-04
1.431016124476874245e-04
1.416201960147833326e-04
1.401500645978067500e-04
1.386911428003699759e-04
1.372433556788560784e-04
1.358066287400817342e-04
1.343808879389807765e-04
1.329660596762829994e-04
1.315620707962153783e-04
1.301688485841967849e-04
1.287863207645543594e-04
1.274144154982358439e-04
1.260530613805420819e-04
1.247021874388560484e-04
1.233617231303914773e-04
1.220315983399383167e-04
1.207117433776282698e-04
1.194020889766968664e-04
1.181025662912650218e-04
1.168131068941188493e-04
1.155336427745044868e-04
1.142641063359311788e-04
1.130044303939756851e-04
1.117545481741059893e-04
1.105143933095015913e-04
1.092838998388933296e-04
1.080630022044008857e-04
1.068516352493895468e-04
1.056497342163239194e-04
1.044572347446416595e-04
1.032740728686237878e-04
1.021001850152853340e-04
1.009355080022623078e-04
9.977997903571912122e-05
9.871291116277383854e-05
9.768983307794293976e-05
9.667460403525518020e-05
9.566717088513320994e-05
9.466748080527735340e-05
9.367548129889219344e-05
9.269112019291178659e-05
9.171434563624124975e-05
9.074510609799685615e-05
8.978335036576212322e-05
8.882902754384198964e-05
8.788208705153485452e-05
8.694247862140071356e-05
8.601015229754750972e-05
8.508505843391478700e-05
8.416714769257383757e-05
8.325637104202715782e-05
8.235267975552025067e-05
8.145602540936075985e-05
8.056635988123998944e-05
7.968363534856901941e-05
7.880780428681411647e-05
7.793881946784756776e-05
7.707663395829753863e-05
7.622120111791324485e-05
7.537247459792943368e-05
7.453040833944604368e-05
7.369495657180690233e-05
7.286607381099367029e-05
7.204371485801936543e-05
7.122783479733633396e-05
7.041838899524404533e-05
6.961533309831163222e-05
6.881862303179961751e-05
6.802821499809695550e-05
6.724406547515692119e-05
6.646613121494834105e-05
